species	climate	environment	depth_min	depth_max
Puntius denisonii	subtropical	freshwater benthopelagic		
Exocoetus volitans	subtropical	oceanodromous marine pelagic-neritic	0.0	20.0
Schizothorax waltoni		freshwater benthopelagic		
Lepomis macrochirus	subtropical	freshwater benthopelagic		
Centrobranchus choerocephalus		bathypelagic marine deep-water		1050.0
Pungitius kaibarae	temperate	benthopelagic freshwater marine brackish		
Stenodus leucichthys	boreal	anadromous freshwater marine brackish demersal	10.0	
Mastacembelus favus	tropical	freshwater demersal		
Phoxinus eos	temperate	freshwater demersal		
Takifugu chrysops	temperate	marine demersal		
Triodon macropterus	tropical	reef-associated marine	50.0	300.0
Solea senegalensis	subtropical	marine demersal	12.0	65.0
Leptobotia elongata	subtropical	freshwater demersal		
Brachymystax lenok	temperate	anadromous freshwater benthopelagic		
Chelonodon patoca	tropical	anadromous reef-associated freshwater marine brackish	4.0	
Cataetyx rubrirostris		bathydemersal marine deep-water	300.0	1000.0
Microphysogobio alticorpus	subtropical	freshwater benthopelagic		
Anodontostoma chacunda	tropical	anadromous freshwater marine brackish pelagic-neritic	0.0	50.0
Leptoderma retropinna		bathypelagic marine deep-water	600.0	1100.0
Oryzias melastigma	tropical	freshwater benthopelagic brackish		
Cheilinus undulatus	tropical	reef-associated marine	1.0	100.0
Sardinops melanostictus	subtropical	oceanodromous marine pelagic-neritic	0.0	200.0
Hemibarbus maculatus	temperate	freshwater benthopelagic		
Halieutaea stellata	tropical	marine demersal	50.0	400.0
Aulopus japonicus	tropical	marine demersal	85.0	510.0
Megalobrama terminalis	temperate	freshwater benthopelagic		
Alepocephalus bairdii		bathydemersal marine deep-water	365.0	1700.0
Siniperca scherzeri	temperate	freshwater benthopelagic brackish		
Spratelloides delicatulus	tropical	reef-associated marine	0.0	50.0
Pseudobagrus truncatus	temperate	freshwater benthopelagic		
Lutjanus erythropterus	tropical	reef-associated marine	5.0	100.0
Anguilla obscura	tropical	catadromous freshwater marine brackish demersal		
Trichiurus lepturus	subtropical	amphidromous benthopelagic marine brackish	0.0	589.0
Paralichthys olivaceus	subtropical	oceanodromous marine demersal	10.0	200.0
Anguilla japonica	subtropical	catadromous freshwater marine brackish demersal	1.0	400.0
Vaillantella maassi	tropical	freshwater demersal		
Isichthys henryi	tropical	freshwater demersal		
Ariosoma shiroanago	temperate	marine demersal		
Dysalotus alcocki		bathypelagic marine deep-water oceanodromous	0.0	2100.0
Elassoma zonatum	temperate	freshwater demersal		
Rasbora daniconius	tropical	freshwater benthopelagic brackish potamodromous		
Sundasalanx praecox	tropical	freshwater demersal		
Chaenocephalus aceratus	polar	marine demersal	5.0	770.0
Plagiognathops microlepis	temperate	freshwater benthopelagic		
Antennarius striatus	subtropical	reef-associated marine brackish	10.0	219.0
Auriglobus modestus	tropical	freshwater demersal		
Neoscopelus macrolepidotus		bathypelagic marine non-migratory deep-water	300.0	1180.0
Antennarius coccineus	tropical	reef-associated marine	0.0	104.0
Oxuderces dentatus	tropical	amphidromous freshwater brackish demersal		
Oreochromis aureus	tropical	freshwater benthopelagic brackish potamodromous	5.0	
Gonorynchus greyi	subtropical	marine brackish demersal		160.0
Trypauchen vagina	tropical	amphidromous marine brackish demersal		
Gilchristella aestuaria	subtropical	amphidromous freshwater marine brackish pelagic-neritic		
Rhynchactis macrothrix		bathypelagic marine deep-water	0.0	2000.0
Epinephelus awoara	tropical	reef-associated marine	10.0	50.0
Luvarus imperialis	subtropical	pelagic-oceanic oceanodromous marine	0.0	200.0
Verasper moseri	temperate	marine demersal	1.0	900.0
Kurtus gulliveri	tropical	freshwater benthopelagic brackish		
Coregonus lavaretus	temperate	anadromous freshwater marine brackish demersal		
Eleotris acanthopoma	tropical	amphidromous freshwater marine brackish demersal		
Thymallus arcticus	temperate	freshwater benthopelagic	30.0	
Benthosema fibulatum		bathypelagic marine deep-water oceanodromous	0.0	2000.0
Nannobrachium ritteri		bathypelagic marine deep-water	20.0	1095.0
Myripristis berndti	tropical	reef-associated marine	1.0	50.0
Scatophagus argus	tropical	amphidromous reef-associated freshwater marine brackish	1.0	4.0
Neoceratias spinifer		marine demersal deep-water	0.0	1200.0
Labichthys carinatus		bathypelagic marine deep-water	0.0	2000.0
Lutjanus argentimaculatus	subtropical	reef-associated freshwater marine brackish oceanodromous	10.0	120.0
Boreogadus saida	polar	oceanodromous marine brackish demersal	0.0	400.0
Acentrogobius pflaumii	subtropical	marine brackish demersal		
Epinephelus akaara	tropical	reef-associated marine		55.0
Tribolodon brandtii	temperate	anadromous freshwater marine brackish demersal		
Carangoides armatus	tropical	reef-associated marine brackish		
Acrossocheilus monticola	temperate	freshwater benthopelagic		
Yaoshanicus arcus	subtropical	freshwater benthopelagic		
Seriola dumerili	subtropical	reef-associated oceanodromous marine	1.0	360.0
Petrocephalus soudanensis	tropical	freshwater demersal		
Liobagrus obesus	temperate	freshwater benthopelagic		
Euthynnus alletteratus	tropical	reef-associated oceanodromous marine brackish	1.0	150.0
Lagocephalus lagocephalus	subtropical	benthopelagic oceanodromous marine	10.0	476.0
Anomalops katoptron	tropical	reef-associated marine	2.0	400.0
Oncorhynchus clarkii	temperate	anadromous freshwater marine brackish demersal	0.0	200.0
Diretmus argenteus		bathypelagic marine deep-water	0.0	2000.0
Pseudolaubuca engraulis	subtropical	freshwater benthopelagic		
Narcetes erimelas		bathypelagic marine deep-water	1300.0	2600.0
Oncorhynchus kisutch	temperate	anadromous freshwater marine brackish demersal	0.0	250.0
Sewellia lineolata	tropical	freshwater demersal		
Paraplagusia japonica	tropical	marine demersal	20.0	65.0
Sciaenops ocellatus	subtropical	oceanodromous marine brackish demersal	10.0	
Lepomis cyanellus	subtropical	freshwater benthopelagic		
Ammodytes hexapterus	temperate	benthopelagic oceanodromous marine brackish	0.0	275.0
Pelteobagrus vachellii	subtropical	freshwater demersal		
Pholis crassispina	temperate	marine demersal	0.0	5.0
Pseudolabrus sieboldi	subtropical	marine demersal		
Hemibarbus barbus	temperate	freshwater benthopelagic potamodromous	5.0	20.0
Xanthichthys auromarginatus	tropical	reef-associated marine	8.0	150.0
Lagocephalus sceleratus	tropical	reef-associated marine	18.0	100.0
Cyphomyrus discorhynchus	tropical	freshwater demersal		
Oryzias celebensis	tropical	freshwater benthopelagic non-migratory		
Rastrelliger brachysoma	tropical	oceanodromous marine brackish pelagic-neritic	15.0	200.0
Benthosema glaciale		pelagic-oceanic marine non-migratory deep-water	0.0	1407.0
Scopelengys tristis		bathypelagic marine deep-water oceanodromous	400.0	1830.0
Thryssa baelama	tropical	reef-associated marine brackish	0.0	50.0
Acentrogobius chlorostigmatoides	tropical	freshwater brackish demersal		
Callionymus curvicornis	subtropical	freshwater marine brackish demersal		
Distoechodon tumirostris	subtropical	freshwater benthopelagic	10.0	20.0
Plectropomus leopardus	tropical	reef-associated oceanodromous marine	3.0	100.0
Takifugu ocellatus	subtropical	anadromous freshwater marine brackish demersal		
Tetraodon cutcutia	tropical	freshwater brackish potamodromous demersal		
Clinocottus analis	subtropical	marine demersal non-migratory	0.0	18.0
Tor putitora	subtropical	freshwater benthopelagic potamodromous	0.0	
Gymnoscopelus nicholsi		bathypelagic marine deep-water oceanodromous	300.0	
Jenkinsia lamprotaenia	subtropical	reef-associated marine	0.0	50.0
Dactyloptena tiltoni		bathydemersal marine deep-water	119.0	565.0
Leptoderma macrophthalmum		bathydemersal marine deep-water	2063.0	2107.0
Cromeria nilotica	tropical	freshwater benthopelagic		
Biwia zezera	temperate	freshwater demersal		
Micropterus salmoides	subtropical	freshwater benthopelagic		7.0
Triacanthus biaculeatus	tropical	marine brackish demersal		60.0
Oryzias minutillus	tropical	freshwater benthopelagic non-migratory		
Scarus ghobban	tropical	reef-associated marine brackish	3.0	36.0
Fundulus diaphanus	temperate	freshwater benthopelagic brackish non-migratory		
Apareiodon affinis	subtropical	freshwater benthopelagic		
Tropheus moorii	tropical	freshwater benthopelagic		
Katsuwonus pelamis	tropical	pelagic-oceanic oceanodromous marine	0.0	260.0
Helogenes marmoratus	tropical	freshwater demersal		
Istiophorus albicans	subtropical	pelagic-oceanic oceanodromous marine	0.0	200.0
Trixiphichthys weberi	tropical	marine demersal		65.0
Notothenia coriiceps	polar	marine demersal	0.0	550.0
Beryx decadactylus		bathydemersal marine deep-water	110.0	1000.0
Crossostoma lacustre	subtropical	freshwater demersal	1.0	10.0
Pentaceros japonicus	subtropical	benthopelagic marine	100.0	830.0
Trachurus japonicus	tropical	oceanodromous marine pelagic-neritic	0.0	275.0
Sundasalanx mekongensis	tropical	freshwater demersal		
Fundulus heteroclitus	temperate	benthopelagic freshwater marine brackish non-migratory		
Agonostomus monticola	subtropical	catadromous freshwater marine brackish pelagic-neritic		
Alepocephalus bicolor		bathydemersal marine deep-water	439.0	1080.0
Pleuragramma antarcticum	polar	pelagic-oceanic marine	0.0	728.0
Melanocetus murrayi		bathypelagic marine deep-water	100.0	6370.0
Monodactylus argenteus	tropical	freshwater marine brackish pelagic-neritic		
Serrivomer sector		bathypelagic marine deep-water	0.0	3243.0
Alburnus alburnus	temperate	freshwater benthopelagic brackish potamodromous	1.0	
Puntius chalakkudiensis	tropical	freshwater benthopelagic		
Acipenser baerii	temperate	anadromous freshwater marine brackish demersal	1.0	
Pseudopungtungia nigra	temperate	freshwater benthopelagic		
Acreichthys tomentosus	tropical	reef-associated marine non-migratory	2.0	15.0
Bagarius yarrelli	tropical	freshwater demersal potamodromous		
Clupeichthys aesarnensis	tropical	pelagic freshwater potamodromous		
Hiodon alosoides	temperate	pelagic freshwater potamodromous		
Salarias fasciatus	tropical	reef-associated marine	0.0	8.0
Epinephelus fasciatomaculosus	tropical	reef-associated marine	15.0	30.0
Rasbora vaterifloris	tropical	freshwater benthopelagic		
Batrachomoeus trispinosus	tropical	reef-associated marine brackish		
Labeo senegalensis	tropical	freshwater benthopelagic potamodromous		
Acheilognathus macropterus	subtropical	freshwater benthopelagic brackish		
Bathygadus antrodes		bathydemersal marine deep-water	792.0	1200.0
Derichthys serpentinus		bathypelagic marine deep-water	0.0	2000.0
Coryphaena equiselis	subtropical	pelagic-oceanic oceanodromous marine	0.0	
Takifugu oblongus	tropical	marine brackish demersal		
Oreoleuciscus potanini	temperate	freshwater demersal		
Lateolabrax japonicus	subtropical	catadromous reef-associated freshwater marine brackish	5.0	
Rasbora cephalotaenia	tropical	freshwater benthopelagic		
Amblydoras gonzalezi	tropical	freshwater demersal		
Potamothrissa obtusirostris	tropical	pelagic freshwater		
Harengula jaguana	tropical	reef-associated marine brackish		22.0
Leptobotia mantschurica	temperate	freshwater demersal non-migratory		
Epinephelus sexfasciatus	tropical	reef-associated marine	10.0	80.0
Acantopsis choirorhynchos	tropical	freshwater brackish demersal		
Odontobutis platycephala	subtropical	freshwater benthopelagic		
Coreoleuciscus splendidus	temperate	freshwater demersal		
Hiodon tergisus	temperate	pelagic freshwater		
Bertella idiomorpha	temperate	marine demersal	0.0	3475.0
Labeo calbasu	tropical	freshwater brackish potamodromous demersal	10.0	10.0
Cromeria occidentalis	tropical	freshwater benthopelagic		
Simenchelys parasitica		bathydemersal marine deep-water	136.0	2620.0
Abudefduf vaigiensis	tropical	reef-associated oceanodromous marine	1.0	15.0
Diodon holocanthus	subtropical	reef-associated marine	2.0	200.0
Pellona ditchela	tropical	anadromous freshwater marine brackish pelagic-neritic	10.0	55.0
Trachidermus fasciatus	subtropical	benthopelagic freshwater marine brackish catadromous		
Oreochromis mossambicus	tropical	amphidromous freshwater benthopelagic brackish	1.0	12.0
Luciobarbus capito	temperate	freshwater benthopelagic brackish		
Catostomus commersonii	temperate	catadromous freshwater demersal		
Melanotaenia lacustris	tropical	freshwater benthopelagic		
Phoxinus phoxinus	temperate	freshwater brackish potamodromous demersal		
Rhyacichthys aspro	tropical	amphidromous freshwater marine brackish demersal		
Opsariichthys uncirostris	temperate	freshwater benthopelagic		
Chionodraco myersi		bathydemersal marine deep-water	200.0	800.0
Paratilapia polleni	tropical	freshwater demersal		
Coregonus clupeaformis	temperate	anadromous freshwater marine brackish demersal	18.0	128.0
Arctoscopus japonicus		bathydemersal marine deep-water	0.0	550.0
Coregonus oxyrinchus	temperate	anadromous freshwater marine brackish demersal		
Scarus schlegeli	tropical	reef-associated marine	1.0	50.0
Marilyna darwinii	tropical	marine brackish demersal		
Sardinella maderensis	subtropical	oceanodromous marine brackish pelagic-neritic	0.0	80.0
Chaetodermis penicilligera	tropical	reef-associated marine		
Ventrifossa garmani		bathydemersal marine non-migratory deep-water	200.0	720.0
Talismania bifurcata		bathydemersal marine deep-water	300.0	2000.0
Johnius belangerii	tropical	amphidromous marine brackish demersal		40.0
Ostichthys japonicus	tropical	reef-associated marine		
Parargyrops edita	subtropical	freshwater brackish demersal		
Odonus niger	tropical	reef-associated oceanodromous marine	5.0	40.0
Siganus fuscescens	tropical	reef-associated oceanodromous marine brackish		50.0
Setipinna melanochir	tropical	freshwater marine brackish pelagic-neritic		
Ditrema temminckii	temperate	marine demersal		
Gillichthys mirabilis	subtropical	marine brackish demersal		
Carassius auratus	subtropical	freshwater benthopelagic potamodromous	0.0	20.0
Oryzias latipes	subtropical	amphidromous freshwater benthopelagic brackish		
Tenualosa ilisha	tropical	anadromous freshwater marine brackish pelagic-neritic		200.0
Epinephelus fuscoguttatus	tropical	reef-associated marine	1.0	60.0
Acanthogobius hasta	temperate	amphidromous freshwater marine brackish demersal		
Distichodus sexfasciatus	tropical	pelagic freshwater		
Anguilla anguilla	temperate	catadromous freshwater marine brackish demersal	0.0	700.0
Oedalechilus labeo	subtropical	marine brackish demersal		
Oneirodes thompsoni		bathypelagic marine deep-water	100.0	2014.0
Psettodes erumei	tropical	marine demersal	1.0	100.0
Osteoglossum bicirrhosum	tropical	freshwater benthopelagic		
Cheilochromis euchilus	tropical	freshwater benthopelagic non-migratory		
Epinephelus coioides	subtropical	reef-associated marine brackish		100.0
Pareutropius debauwi	tropical	freshwater demersal		
Leporinus affinis	tropical	freshwater benthopelagic		
Cololabis saira	subtropical	pelagic-oceanic oceanodromous marine	0.0	230.0
Scaphiodonichthys acanthopterus	tropical	freshwater benthopelagic		
Chaetodontoplus septentrionalis	tropical	reef-associated marine non-migratory	5.0	15.0
Thunnus orientalis	subtropical	pelagic-oceanic oceanodromous marine brackish	1.0	200.0
Neoscopelus microchir		bathypelagic marine deep-water	250.0	700.0
Cetostoma regani		bathypelagic marine deep-water	0.0	2250.0
Schizothorax macropogon		freshwater benthopelagic		
Microthrissa congica	tropical	pelagic freshwater		
Acentrophryne dolichonema		bathypelagic marine deep-water	201.0	1105.0
Polymixia lowei		bathydemersal marine deep-water	50.0	600.0
Puntius ticto	subtropical	freshwater benthopelagic brackish potamodromous		
Ehirava fluviatilis	tropical	amphidromous freshwater marine brackish pelagic-neritic		
Conger myriaster	temperate	oceanodromous marine demersal	320.0	830.0
Oncorhynchus keta	temperate	benthopelagic freshwater marine brackish anadromous	0.0	250.0
Triplophysa rosa	subtropical	freshwater demersal		
Eleutheronema tetradactylum	tropical	amphidromous freshwater marine brackish pelagic-neritic	0.0	23.0
Abramis brama	temperate	freshwater benthopelagic brackish potamodromous	1.0	
Makaira mazara	subtropical	pelagic-oceanic oceanodromous marine	0.0	200.0
Makaira indica	subtropical	pelagic-oceanic oceanodromous marine	0.0	915.0
Salanx ariakensis	subtropical	anadromous freshwater marine brackish demersal		
Scomber colias	temperate	marine brackish pelagic-neritic		
Rinoctes nasutus		bathypelagic marine deep-water	2000.0	4156.0
Gadus ogac	polar	oceanodromous marine brackish demersal	0.0	200.0
Sardinella albella	tropical	reef-associated marine	0.0	50.0
Epinephelus moara	tropical	reef-associated marine	20.0	200.0
Theragra finnmarchica	polar	benthopelagic marine		
Clupeonella cultriventris	temperate	anadromous freshwater marine brackish pelagic-neritic	10.0	13.0
Polyspina piosae	subtropical	benthopelagic marine		
Hexagrammos agrammus	temperate	oceanodromous marine demersal		
Koreocobitis naktongensis	subtropical	freshwater demersal		
Trichomycterus areolatus	temperate	freshwater benthopelagic		
Xenobalistes tumidipectoris	tropical	marine demersal		
Acipenser transmontanus	subtropical	anadromous freshwater marine brackish demersal	1.0	122.0
Sphyraena barracuda	subtropical	reef-associated marine brackish	1.0	100.0
Triso dermopterus	tropical	marine demersal	22.0	103.0
Pseudogobio esocinus	temperate	freshwater benthopelagic		
Pythonichthys microphthalmus	tropical	marine demersal	40.0	150.0
Gymnocypris eckloni	temperate	freshwater benthopelagic		
Lampris guttatus		bathypelagic marine deep-water oceanodromous	100.0	500.0
Petrochromis trewavasae	tropical	freshwater benthopelagic		
Sarcocheilichthys parvus	subtropical	freshwater benthopelagic		
Colisa lalia	tropical	freshwater benthopelagic		
Aeoliscus strigatus	tropical	reef-associated marine	1.0	20.0
Gagata dolichonema	tropical	freshwater benthopelagic		
Garra orientalis	subtropical	freshwater benthopelagic		
Anarhichas lupus	temperate	oceanodromous marine demersal	1.0	600.0
Parapristipoma trilineatum	subtropical	benthopelagic oceanodromous marine		
Denticeps clupeoides	tropical	pelagic freshwater		
Lamprogrammus niger		bathypelagic marine deep-water	741.0	2000.0
Minytrema melanops	subtropical	freshwater demersal		
Trematocranus placodon	tropical	freshwater demersal		32.0
Barbus trimaculatus	tropical	freshwater benthopelagic potamodromous		
Acheilognathus intermedia	temperate	freshwater benthopelagic		
Pseudotropheus crabro	tropical	freshwater demersal	15.0	18.0
Gyrinocheilus aymonieri	tropical	freshwater demersal potamodromous		
Hippocampus trimaculatus	tropical	reef-associated marine non-migratory		100.0
Ceratias uranoscopus		bathypelagic marine deep-water	0.0	2091.0
Odontamblyopus rubicundus	subtropical	amphidromous benthopelagic marine brackish		
Assurger anzac	tropical	benthopelagic marine	150.0	400.0
Carapus bermudensis	tropical	reef-associated marine non-migratory	1.0	235.0
Acipenser sinensis	temperate	anadromous freshwater marine brackish demersal		
Lobianchia gemellarii		bathypelagic marine deep-water oceanodromous	25.0	800.0
Moxostoma poecilurum	temperate	freshwater demersal		
Melichthys vidua	tropical	reef-associated marine	4.0	60.0
Beryx splendens	subtropical	benthopelagic marine	25.0	1300.0
Galaxias maculatus	temperate	benthopelagic freshwater marine brackish catadromous		
Sphoeroides annulatus	subtropical	reef-associated marine brackish	0.0	11.0
Pangasianodon hypophthalmus	tropical	freshwater benthopelagic potamodromous		
Gudusia chapra	subtropical	pelagic freshwater brackish potamodromous		
Gymnothorax kidako	tropical	reef-associated marine	2.0	350.0
Tribolodon nakamurai	subtropical	freshwater benthopelagic		
Lophiodes caulinaris		marine demersal deep-water	15.0	311.0
Cynoglossus semilaevis	subtropical	freshwater marine brackish demersal		
Psenopsis anomala	tropical	benthopelagic marine	0.0	370.0
Schistura balteata	tropical	freshwater benthopelagic		
Epinephelus merra	tropical	reef-associated marine	0.0	50.0
Sicamugil cascasia	tropical	freshwater demersal potamodromous		
Gymnotus carapo	subtropical	freshwater benthopelagic potamodromous		
Anguilla bengalensis	tropical	benthopelagic freshwater marine brackish catadromous		
Aptocyclus ventricosus	temperate	benthopelagic marine	0.0	1700.0
Coregonus nasus	polar	anadromous freshwater marine brackish demersal		
Hucho taimen	temperate	freshwater benthopelagic potamodromous		
Ictalurus punctatus	subtropical	freshwater benthopelagic	15.0	
Helicolenus avius		bathydemersal marine deep-water	450.0	600.0
Zebrias zebra	tropical	reef-associated marine brackish		
Jordanella floridae	subtropical	freshwater benthopelagic brackish non-migratory		
Girella punctata	temperate	reef-associated oceanodromous marine		
Johnius grypotus	tropical	benthopelagic marine		
Euchiloglanis kishinouyei	subtropical	freshwater demersal		
Prosopium williamsoni	temperate	freshwater benthopelagic	5.0	20.0
Pseudecheneis sulcata	tropical	freshwater demersal		
Miichthys miiuy	temperate	oceanodromous marine brackish demersal	15.0	100.0
Tetraodon palembangensis	tropical	freshwater demersal		
Gymnogobius petschiliensis	temperate	amphidromous freshwater marine brackish demersal		
Evoxymetopon poeyi	tropical	benthopelagic marine		
Dendrophysa russelii	tropical	amphidromous freshwater marine brackish demersal		
Rhynchocypris lagowskii	temperate	freshwater benthopelagic		
Caranx melampygus	tropical	reef-associated marine brackish	0.0	190.0
Ctenolucius hujeta	tropical	pelagic freshwater		
Polypterus endlicherii	tropical	freshwater demersal potamodromous		
Pteraclis aesticola	temperate	benthopelagic oceanodromous marine	0.0	100.0
Scleropages formosus	tropical	freshwater benthopelagic		
Spinachia spinachia	temperate	benthopelagic marine brackish non-migratory		
Dactyloptena peterseni	tropical	marine demersal	50.0	210.0
Menidia menidia	temperate	oceanodromous marine brackish pelagic-neritic	0.0	3.0
Rhamphochromis esox	tropical	freshwater demersal	2.0	65.0
Trachinotus ovatus	subtropical	marine brackish pelagic-neritic	50.0	200.0
Xenocypris argentea	subtropical	freshwater benthopelagic		
Polypterus bichir	tropical	freshwater demersal potamodromous		
Icichthys lockingtoni	subtropical	pelagic-oceanic marine	0.0	900.0
Hippoglossus hippoglossus	temperate	oceanodromous marine demersal	50.0	2000.0
Scarus forsteni	tropical	reef-associated marine	3.0	30.0
Lophiomus setigerus	tropical	marine demersal	30.0	800.0
Micromesistius poutassou	temperate	bathypelagic marine oceanodromous	150.0	3000.0
Hypentelium nigricans	temperate	freshwater demersal potamodromous		
Pseudopentaceros richardsoni	temperate	pelagic-oceanic marine	0.0	1000.0
Robinsia catherinae	tropical	marine demersal	140.0	243.0
Hyporhamphus sajori	temperate	amphidromous freshwater marine brackish pelagic-neritic	30.0	
Sebates schlegeli	temperate	marine demersal	3.0	100.0
Oncorhynchus mykiss	subtropical	benthopelagic freshwater marine brackish anadromous	0.0	200.0
Notoscopelus elongatus	subtropical	pelagic-oceanic oceanodromous marine	45.0	1000.0
Macrochirichthys macrochirus	tropical	freshwater benthopelagic		
Tenualosa toli	tropical	anadromous freshwater marine brackish pelagic-neritic	10.0	
Notoscopelus caudispinosus		bathypelagic marine deep-water oceanodromous	0.0	
Zacco platypus	subtropical	freshwater benthopelagic		
Colomesus asellus	tropical	freshwater demersal		
Kaupichthys hyoproroides	subtropical	reef-associated marine	1.0	95.0
Histrio histrio	subtropical	reef-associated oceanodromous marine	0.0	50.0
Procetichthys kreffti		bathypelagic marine deep-water	0.0	2200.0
Caulophryne pelagica		bathypelagic marine deep-water		2500.0
Pampus punctatissimus	subtropical	benthopelagic marine		
Marcusenius senegalensis	tropical	freshwater demersal potamodromous		
Danio rerio	tropical	freshwater benthopelagic		
Amphiprion bicinctus	tropical	reef-associated marine non-migratory	1.0	30.0
Nettastoma parviceps		benthopelagic marine deep-water	60.0	1190.0
Solivomer arenidens		benthopelagic marine deep-water	1413.0	1413.0
Paraconger notialis	tropical	marine demersal	25.0	50.0
Spicara maena	subtropical	marine pelagic-neritic	30.0	130.0
Gasterochisma melampus	subtropical	pelagic-oceanic oceanodromous marine	200.0	
Cypselurus hiraii	temperate	marine pelagic-neritic		
Hemibarbus mylodon	temperate	freshwater benthopelagic		
Gnathonemus petersii	tropical	freshwater demersal		
Aphyocypris chinensis	temperate	freshwater benthopelagic		
Sarcocheilichthys sinensis	temperate	freshwater benthopelagic		
Hapalogenys analis	tropical	benthopelagic marine		
Myctophum punctatum		bathypelagic marine deep-water oceanodromous	0.0	1000.0
Danio dangila	tropical	freshwater benthopelagic		
Chaenophryne melanorhabdus		bathypelagic marine deep-water		1250.0
Acheilognathus yamatsutae	temperate	freshwater benthopelagic		
Aulorhynchus flavidus	temperate	benthopelagic marine	0.0	30.0
Retropinna retropinna	subtropical	anadromous freshwater marine brackish demersal		
Myctophum affine		bathypelagic marine brackish deep-water oceanodromous	0.0	600.0
Eurypegasus draconis	tropical	reef-associated marine brackish	3.0	91.0
Carinotetraodon lorteti	tropical	freshwater benthopelagic		
Symbolophorus californiensis	subtropical	pelagic-oceanic marine	0.0	1497.0
Cyema atrum		bathypelagic marine deep-water	330.0	5100.0
Halichoeres tenuispinis	tropical	reef-associated marine		4.0
Carassius carassius	temperate	freshwater brackish potamodromous demersal	5.0	
Anguilla rostrata	subtropical	catadromous freshwater marine brackish demersal	0.0	464.0
Chitala blanci	tropical	freshwater demersal potamodromous		
Psenes cyanophrys		bathypelagic marine deep-water oceanodromous	20.0	550.0
Culter alburnus	temperate	freshwater benthopelagic		
Procypris rabaudi	subtropical	freshwater benthopelagic		
Bolinichthys distofax		pelagic-oceanic marine non-migratory deep-water	100.0	690.0
Canthigaster jactator	tropical	reef-associated marine	1.0	30.0
Pagrus major	subtropical	oceanodromous marine demersal	10.0	200.0
Oncorhynchus masou	temperate	benthopelagic freshwater marine brackish anadromous	0.0	200.0
Salmostoma bacaila	tropical	freshwater benthopelagic brackish potamodromous		
Scombrolabrax heterolepis	subtropical	benthopelagic oceanodromous marine	100.0	900.0
Megalobrama amblycephala	temperate	freshwater benthopelagic	5.0	20.0
Lampadena atlantica		bathypelagic marine deep-water oceanodromous	60.0	1000.0
Tribolodon sachalinensis	temperate	benthopelagic freshwater marine brackish anadromous		
Electrona antarctica	polar	oceanodromous marine demersal		
Phenacogrammus interruptus	tropical	freshwater benthopelagic		
Triacanthodes anomalus	tropical	marine demersal		
Platytroctes apus		bathypelagic marine deep-water	385.0	5393.0
Notolychnus valdiviae		bathypelagic marine deep-water oceanodromous	25.0	700.0
Odax cyanomelas	subtropical	marine pelagic-neritic	1.0	15.0
Anguilla reinhardtii	tropical	catadromous freshwater marine brackish demersal	0.0	1.0
Arripis trutta	subtropical	anadromous marine brackish pelagic-neritic	30.0	39.0
Mugil cephalus	subtropical	benthopelagic freshwater marine brackish catadromous	0.0	120.0
Chalceus macrolepidotus	tropical	pelagic freshwater		
Scartelaos histophorus	tropical	amphidromous marine brackish demersal		
Anguilla mossambica	tropical	catadromous freshwater marine brackish demersal		
Ammodytes personatus	temperate	oceanodromous marine demersal		
Balistapus undulatus	tropical	reef-associated marine	2.0	50.0
Silurus lanzhouensis	temperate	freshwater demersal		
Onychostoma lini	subtropical	freshwater benthopelagic		
Bufoceratias thele		bathypelagic marine deep-water	0.0	1500.0
Tridentiger barbatus	temperate	brackish demersal		
Clupeichthys perakensis	tropical	pelagic freshwater		
Parazen pacificus		bathydemersal marine deep-water	145.0	500.0
Parabramis pekinensis	temperate	amphidromous freshwater benthopelagic		
Nemichthys scolopaceus		bathypelagic marine deep-water	0.0	3656.0
Petrocephalus microphthalmus	tropical	freshwater demersal		
Tylochromis polylepis	tropical	freshwater demersal		
Exostoma labiatum		freshwater demersal		
Chondrostoma lemmingii	temperate	freshwater benthopelagic		
Sinibrama macrops	subtropical	freshwater benthopelagic		
Taaningichthys minimus		bathypelagic marine deep-water oceanodromous	90.0	800.0
Glyptothorax trilineatus		freshwater benthopelagic		
Synodontis schoutedeni	tropical	freshwater benthopelagic		
Sarotherodon melanotheron	tropical	freshwater brackish demersal	3.0	
Naso lopezi	tropical	reef-associated marine	6.0	20.0
Boulengeromyrus knoepffleri	tropical	freshwater demersal		
Pervagor janthinosoma	tropical	reef-associated marine	8.0	20.0
Thymallus thymallus	temperate	freshwater benthopelagic brackish non-migratory	15.0	
Labracinus cyclophthalmus	tropical	reef-associated marine	2.0	20.0
Sardina pilchardus	subtropical	oceanodromous freshwater marine brackish pelagic-neritic	10.0	100.0
Coilia nasus	subtropical	anadromous freshwater marine brackish pelagic-neritic	0.0	50.0
Bathytroctes macrolepis		bathypelagic marine deep-water	2500.0	5850.0
Fundulus grandis	tropical	freshwater benthopelagic brackish potamodromous		
Torquigener hypselogeneion	tropical	marine brackish demersal	18.0	22.0
Koreocobitis rotundicaudata	temperate	freshwater demersal		
Microphysogobio koreensis	temperate	freshwater benthopelagic		
Chromobotia macracanthus	tropical	freshwater demersal		
Cyprinella lutrensis	temperate	freshwater benthopelagic		
Xyrauchen texanus	temperate	freshwater demersal potamodromous		
Aphredoderus sayanus	temperate	freshwater demersal		
