	species	metabolism_data	speed_data	gill_area_data
735	Narcetes stomias	False	False	False
736	Naso lopezi	False	False	False
737	Nealotus tripes	False	False	False
738	Nelusetta ayraudi	False	False	False
739	Nematalosa come	False	False	False
740	Nematalosa japonica	False	False	False
741	Nemichthys scolopaceus	False	False	False
742	Neoceratias spinifer	False	False	False
743	Neocyttus rhomboidalis	False	False	False
744	Neolamprologus brichardi	True	False	False
745	Neosalanx taihuensis	False	False	False
746	Neoscopelus macrolepidotus	False	False	False
747	Neoscopelus microchir	False	False	False
748	Nesiarchus nasutus	False	False	False
749	Nessorhamphus ingolfianus	False	False	False
750	Nettastoma parviceps	False	False	False
751	Nibea albiflora	False	False	False
752	Nicholsicypris normalis	False	False	False
753	Nimbochromis linni	False	False	False
754	Niwaella delicata	False	False	False
755	Normichthys operosus	False	False	False
756	Notacanthus chemnitzi	False	False	False
757	Notemigonus crysoleucas	True	False	False
758	Nothobranchius furzeri	False	False	False
759	Notolychnus valdiviae	False	False	False
760	Notopterus notopterus	False	False	False
761	Notoscopelus caudispinosus	False	False	False
762	Notoscopelus elongatus	False	False	False
763	Notoscopelus japonicus	False	False	False
764	Notoscopelus kroyeri	False	False	False
765	Notothenia coriiceps	True	False	False
766	Notropis stramineus	False	False	False
767	Novumbra hubbsi	False	False	False
768	Odax cyanomelas	False	False	False
769	Odaxothrissa losera	False	False	False
770	Odontamblyopus rubicundus	False	False	False
771	Odontobutis platycephala	False	False	False
772	Odonus niger	False	False	False
773	Oedalechilus labeo	False	False	False
774	Omegophora armilla	False	False	False
775	Oncorhynchus clarkii	False	False	False
776	Oncorhynchus gorbuscha	False	True	False
777	Oncorhynchus keta	False	False	False
778	Oncorhynchus kisutch	True	True	False
779	Oncorhynchus masou	False	False	False
780	Oncorhynchus mykiss	True	True	True
781	Oncorhynchus nerka	True	True	False
782	Oncorhynchus tshawytscha	True	True	False
783	Oneirodes thompsoni	False	False	False
784	Onychostoma alticorpus	False	False	False
785	Onychostoma barbatulum	False	False	False
786	Onychostoma barbatum	False	False	False
787	Onychostoma lini	False	False	False
788	Onychostoma simum	False	False	False
789	Ophisurus macrorhynchos	False	False	False
790	Opisthoproctus soleatus	False	False	False
791	Opistognathus jacksoniensis	False	False	False
792	Oplegnathus fasciatus	False	False	False
793	Oplegnathus punctatus	False	False	False
794	Opsariichthys bidens	False	False	False
795	Opsariichthys uncirostris	False	False	False
796	Oreochromis aureus	True	False	False
797	Oreochromis mossambicus	True	False	False
798	Oreochromis niloticus	True	False	True
799	Oreoglanis macropterus	False	False	False
800	Oreoleuciscus potanini	False	False	False
801	Oryzias celebensis	False	False	False
802	Oryzias dancena	False	False	False
803	Oryzias javanicus	False	False	False
804	Oryzias latipes	True	False	False
805	Oryzias luzonensis	False	False	False
806	Oryzias marmoratus	False	False	False
807	Oryzias melastigma	False	False	False
808	Oryzias minutillus	False	False	False
809	Oryzias sarasinorum	False	False	False
810	Oryzias sinensis	False	False	False
811	Osmerus mordax	False	False	False
812	Osteochilus salsburyi	False	False	False
813	Osteoglossum bicirrhosum	False	False	False
814	Ostichthys japonicus	False	False	False
815	Ostracion immaculatus	False	False	False
816	Oxuderces dentatus	False	False	False
817	Oxymonacanthus longirostris	False	False	False
818	Oxyurichthys formosanus	False	False	False
819	Paedocypris progenetica	False	False	False
820	Pagellus bogaraveo	False	False	False
821	Pagrus auriga	False	False	False
822	Pagrus major	False	False	True
823	Pampus punctatissimus	False	False	False
824	Pangasianodon gigas	False	False	False
825	Pangasianodon hypophthalmus	False	False	False
826	Pangasius larnaudii	False	False	False
827	Pangio anguillaris	False	False	False
828	Pantodon buchholzi	False	False	False
829	Papyrocranus congoensis	False	False	False
830	Parabramis pekinensis	False	False	False
831	Parachanna insignis	False	False	False
832	Paracheirodon innesi	False	False	False
833	Paracirrhites arcatus	False	False	False
834	Paraconger notialis	False	False	False
835	Parahucho perryi	False	False	False
836	Parajulis poecilepterus	False	False	False
837	Parakneria cameronensis	False	False	False
838	Paralaubuca typus	False	False	False
839	Paralichthys olivaceus	False	False	False
840	Paraluteres prionurus	False	False	False
841	Paramonacanthus choirocephalus	False	False	False
842	Paramormyrops gabonensis	False	False	False
843	Paraplagusia japonica	False	False	False
844	Parapristipoma trilineatum	False	False	False
845	Pararasbora moltrechti	False	False	False
846	Parargyrops edita	False	False	False
847	Parataeniophorus gulosus	False	False	False
848	Paratilapia polleni	False	False	False
849	Parazen pacificus	False	False	False
850	Paretroplus maculatus	False	False	False
851	Pareuchiloglanis gracilicaudata	False	False	False
852	Pareutropius debauwi	False	False	False
853	Pegasus volitans	False	False	False
854	Pelagocephalus marki	False	False	False
855	Pelecus cultratus	False	False	False
856	Pellona ditchela	False	False	False
857	Pellona flavipinnis	False	False	False
858	Pellonula leonensis	False	False	False
859	Pellonula vorax	False	False	False
860	Pelteobagrus eupogon	False	False	False
861	Pelteobagrus fulvidraco	False	False	False
862	Pelteobagrus nitidus	False	False	False
863	Pelteobagrus vachellii	False	False	False
864	Pennahia argentata	False	False	False
865	Pentaceros japonicus	False	False	False
866	Peprilus triacanthus	False	False	False
867	Perca flavescens	True	False	False
868	Perccottus glenii	False	False	False
869	Percina macrolepida	False	False	False
870	Percocypris pingi	False	False	False
871	Percopsis transmontana	False	False	False
872	Pervagor janthinosoma	False	False	False
873	Petrocephalus microphthalmus	False	False	False
874	Petrocephalus soudanensis	False	False	False
875	Petrochromis trewavasae	False	False	False
876	Petroscirtes breviceps	False	False	False
877	Petrotilapia nigra	False	False	False
878	Phenacobius mirabilis	False	False	False
879	Phenacogrammus interruptus	False	False	False
880	Pholis crassispina	False	False	False
881	Phoxinus eos	False	False	False
882	Phoxinus oxycephalus	False	False	False
883	Phoxinus percnurus	False	False	False
884	Phoxinus perenurus	False	False	False
885	Phoxinus phoxinus	False	False	False
886	Phoxinus steindachneri	False	False	False
887	Phractolaemus ansorgii	False	False	False
888	Physiculus japonicus	False	False	False
889	Pimelodus pictus	False	False	False
890	Plagiognathops microlepis	False	False	False
891	Platax orbicularis	False	False	False
892	Platichthys stellatus	True	False	False
893	Platycephalus indicus	False	False	False
894	Platytroctes apus	False	False	False
895	Plecoglossus altivelis	True	False	False
896	Plectropomus areolatus	False	False	False
897	Plectropomus leopardus	False	False	False
898	Pleuragramma antarcticum	False	False	False
899	Pleuronichthys cornutus	False	False	False
900	Plotosus japonicus	False	False	False
901	Pollachius pollachius	True	False	False
902	Pollachius virens	False	True	True
903	Pollimyrus adspersus	False	False	False
904	Polymixia japonica	False	False	False
905	Polymixia lowei	False	False	False
906	Polyodon spathula	False	False	False
907	Polypterus ansorgii	False	False	False
908	Polypterus bichir	False	False	False
909	Polypterus delhezi	False	False	False
910	Polypterus endlicherii	False	False	False
911	Polypterus mokelembembe	False	False	False
912	Polypterus ornatipinnis	False	False	False
913	Polypterus palmas	False	False	False
914	Polypterus retropinnis	False	False	False
915	Polypterus senegalus	False	False	False
916	Polypterus teugelsi	False	False	False
917	Polypterus weeksii	False	False	False
918	Polyspina piosae	False	False	False
919	Pomatomus saltatrix	False	False	False
920	Porichthys myriaster	False	False	False
921	Poromitra oscitans	False	False	False
922	Potamalosa richmondia	False	False	False
923	Potamothrissa acutirostris	False	False	False
924	Potamothrissa obtusirostris	False	False	False
925	Pristipomoides multidens	False	False	False
926	Procetichthys kreffti	False	False	False
927	Procypris rabaudi	False	False	False
928	Promethichthys prometheus	False	False	False
929	Prosopium cylindraceum	False	False	False
930	Prosopium williamsoni	False	False	False
931	Protoanguilla palau	False	False	False
932	Psenes cyanophrys	False	False	False
933	Psenes pellucidus	False	False	False
934	Psenopsis anomala	False	False	False
935	Psephurus gladius	False	False	False
936	Psetta maxima	True	False	False
937	Psettodes erumei	False	False	False
938	Pseudalutarius nasicornis	False	False	False
939	Pseudaspius leptocephalus	False	False	False
940	Pseudecheneis sulcata	False	False	False
941	Pseudexostoma yunnanensis	False	False	False
942	Pseudobagrus brevicaudatus	False	False	False
943	Pseudobagrus brevicorpus	False	False	False
944	Pseudobagrus tokiensis	False	False	False
945	Pseudobagrus trilineatus	False	False	False
946	Pseudobagrus truncatus	False	False	False
947	Pseudobagrus ussuriensis	False	False	False
948	Pseudobalistes flavimarginatus	False	False	False
949	Pseudogobio esocinus	False	False	False
950	Pseudogobius javanicus	False	False	False
951	Pseudohemiculter dispar	False	False	False
952	Pseudolabrus eoethinus	False	False	False
953	Pseudolabrus sieboldi	False	False	False
954	Pseudolaubuca engraulis	False	False	False
955	Pseudomonacanthus peroni	False	False	False
956	Pseudopentaceros richardsoni	False	False	False
957	Pseudopentaceros wheeleri	False	False	False
958	Pseudopungtungia nigra	False	False	False
959	Pseudopungtungia tenuicorpus	False	False	False
960	Pseudorasbora elongata	False	False	False
961	Pseudorasbora parva	False	False	False
962	Pseudorasbora pumila	False	False	False
963	Pseudotropheus crabro	False	False	False
964	Psilorhynchus homaloptera	False	False	False
965	Psilorhynchus sucatio	False	False	False
966	Pteraclis aesticola	False	False	False
967	Pteragogus flagellifer	False	False	False
968	Pterapogon kauderni	False	False	False
969	Pterocaesio tile	False	False	False
970	Pterygoplichthys disjunctivus	False	False	False
971	Ptychochromoides katria	False	False	False
972	Puck pinnata	False	False	False
973	Pungitius kaibarae	False	False	False
974	Pungitius pungitius	False	False	False
975	Pungitius sinensis	False	False	False
976	Pungtungia herzi	False	False	False
977	Puntius chalakkudiensis	False	False	False
978	Puntius denisonii	False	False	False
979	Puntius semifasciolatus	False	False	False
980	Puntius snyderi	False	False	False
981	Puntius tetrazona	False	False	False
982	Puntius ticto	True	False	False
983	Pygocentrus nattereri	True	False	False
984	Pythonichthys microphthalmus	False	False	False
985	Rachycentron canadum	False	False	False
986	Raiamas guttatus	False	False	False
987	Raiamas senegalensis	False	False	False
988	Ranzania laevis	False	False	False
989	Rasbora cephalotaenia	False	False	False
990	Rasbora daniconius	False	False	False
991	Rasbora steineri	False	False	False
992	Rasbora vaterifloris	False	False	False
993	Rastrelliger brachysoma	False	False	False
994	Rastrelliger kanagurta	False	False	False
995	Reinhardtius hippoglossoides	False	False	False
996	Retropinna retropinna	False	False	False
997	Rexea nakamurai	False	False	False
998	Rhamphochromis esox	False	False	False
999	Rhinecanthus aculeatus	False	False	False
1000	Rhinogobius giurinus	False	False	False
1001	Rhinomugil nasutus	False	False	False
1002	Rhinomuraena quaesita	False	False	False
1003	Rhodeus ocellatus	False	False	False
1004	Rhodeus pseudosericeus	False	False	False
1005	Rhodeus shitaiensis	False	False	False
1006	Rhodeus suigensis	False	False	False
1007	Rhodeus uyekii	False	False	False
1008	Rhyacichthys aspro	False	False	False
1009	Rhynchactis macrothrix	False	False	False
1010	Rhynchocypris kumgangensis	False	False	False
1011	Rhynchocypris lagowskii	False	False	False
1012	Rhynchopelates oxyrhynchus	False	False	False
1013	Rinoctes nasutus	False	False	False
1014	Rivulus marmoratus	False	False	False
1015	Robinsia catherinae	False	False	False
1016	Rondeletia loricata	False	False	False
1017	Rudarius ercodes	False	False	False
1018	Ruvettus pretiosus	False	False	False
1019	Saccopharynx lavenbergi	False	False	False
1020	Sagamichthys abei	True	False	False
1021	Salangichthys microdon	False	False	False
1022	Salanx ariakensis	False	False	False
1023	Salarias fasciatus	False	False	False
1024	Salmo salar	True	False	False
1025	Salmo trutta	True	True	True
1026	Salmostoma bacaila	False	False	False
1027	Salvelinus alpinus	True	False	False
1028	Salvelinus fontinalis	True	False	False
1029	Sander canadensis	False	False	False
1030	Sarcocheilichthys nigripinnis	False	False	False
1031	Sarcocheilichthys parvus	False	False	False
1032	Sarcocheilichthys sinensis	False	False	False
1033	Sarcocheilichthys variegatus	False	False	False
1034	Sardina pilchardus	False	False	False
1035	Sardinella albella	False	False	False
1036	Sardinella maderensis	False	False	False
1037	Sardinops melanostictus	False	False	False
1038	Sargocentron rubrum	False	False	False
1039	Sarotherodon melanotheron	False	False	False
1040	Satyrichthys amiscus	False	False	False
1041	Saurida undosquamis	False	False	False
1042	Saurogobio dumerili	False	False	False
1043	Scaphiodonichthys acanthopterus	False	False	False
1044	Scartelaos histophorus	False	False	True
1045	Scarus forsteni	False	False	False
1046	Scarus ghobban	False	False	False
1047	Scarus rubroviolaceus	False	False	False
1048	Scarus schlegeli	False	False	False
1049	Scatophagus argus	False	False	False
1050	Schedophilus velaini	False	False	False
1051	Schistura balteata	False	False	False
1052	Schizopygopsis thermalis	False	False	False
1053	Schizopygopsis younghusbandi	False	False	False
1054	Schizothorax biddulphi	False	False	False
1055	Schizothorax macropogon	False	False	False
1056	Schizothorax oconnori	False	False	False
1057	Schizothorax richardsonii	False	False	False
1058	Schizothorax waltoni	False	False	False
1059	Schizothorax wangchiachii	False	False	False
1060	Sciades seemanni	False	False	False
1061	Sciaenops ocellatus	False	False	False
1062	Scleropages formosus	False	False	False
1063	Scobinichthys granulatus	False	False	False
1064	Scomber australasicus	False	False	False
1065	Scomber colias	False	False	False
1066	Scomber japonicus	False	True	False
1067	Scomber scombrus	False	True	True
1068	Scomberomorus cavalla	False	False	False
1069	Scomberomorus munroi	False	False	False
1070	Scomberomorus niphonius	False	False	False
1071	Scomberomorus semifasciatus	False	False	False
1072	Scombrolabrax heterolepis	False	False	False
1073	Scopelengys tristis	True	False	False
1074	Scopelogadus mizolepis	True	False	False
1075	Scorpis lineolata	False	False	False
1076	Sebastiscus marmoratus	False	False	False
1077	Sebates schlegeli	False	False	False
1078	Seriola dumerili	False	False	False
1079	Seriola lalandi	False	False	False
1080	Seriola quinqueradiata	True	False	True
1081	Serrivomer beanii	False	False	False
1082	Serrivomer sector	False	False	False
1083	Setipinna melanochir	False	False	False
1084	Setipinna taty	False	False	False
1085	Sewellia lineolata	False	False	False
1086	Sicamugil cascasia	False	False	False
1087	Sicyopterus japonicus	False	False	False
1088	Siganus fuscescens	False	False	False
1089	Siganus unimaculatus	False	False	False
1090	Sillago sihama	False	False	False
1091	Silurus asotus	False	False	False
1092	Silurus glanis	False	False	False
1093	Silurus lanzhouensis	False	False	False
1094	Silurus meridionalis	False	False	False
1095	Simenchelys parasitica	False	False	False
1096	Sinibotia superciliaris	False	False	False
1097	Sinibrama macrops	False	False	False
1098	Siniperca chuatsi	False	False	False
1099	Siniperca knerii	False	False	False
1100	Siniperca obscura	False	False	False
1101	Siniperca scherzeri	False	False	False
1102	Sinocyclocheilus altishoulderus	False	False	False
1103	Sinocyclocheilus furcodorsalis	False	False	False
1104	Sinocyclocheilus grahami	False	False	False
1105	Sinogastromyzon puliensis	False	False	False
1106	Sirembo imberbis	False	False	False
1107	Solea senegalensis	False	False	False
1108	Solenostomus cyanopterus	False	False	False
1109	Solivomer arenidens	False	False	False
1110	Sphoeroides annulatus	False	False	False
1111	Sphoeroides pachygaster	False	False	False
1112	Sphoeroides parvus	False	False	False
1113	Sphoeroides testudineus	False	False	False
1114	Sphyraena barracuda	False	False	False
1115	Sphyraena japonica	False	False	False
1116	Spicara maena	False	False	True
1117	Spinachia spinachia	True	True	False
1118	Spinibarbus caldwelli	False	False	False
1119	Spinibarbus denticulatus	False	False	False
1120	Spinibarbus sinensis	False	False	False
1121	Spratelloides delicatulus	False	False	False
1122	Spratelloides gracilis	False	False	False
1123	Sprattus antipodum	False	False	False
1124	Sprattus muelleri	False	False	False
1125	Sprattus sprattus	False	True	False
1126	Squalidus wolterstorffi	False	False	False
1127	Squaliobarbus curriculus	False	False	False
1128	Squalogadus modificatus	False	False	False
1129	Stemonidium hypomelas	False	False	False
1130	Stenobrachius leucopsarus	True	False	False
1131	Stenodus leucichthys	False	False	False
1132	Stephanolepis cirrhifer	False	False	False
1133	Stiphodon alcedo	False	False	False
1134	Stolephorus chinensis	False	False	False
1135	Stolephorus waitei	False	False	False
1136	Stylephorus chordatus	False	False	False
1137	Sufflamen fraenatum	False	False	False
1138	Sundasalanx mekongensis	False	False	False
1139	Sundasalanx praecox	False	False	False
1140	Symbolophorus californiensis	True	False	False
1141	Synaphobranchus kaupii	False	False	False
1142	Synbranchus marmoratus	True	False	False
1143	Synechogobius ommaturus	False	False	False
1144	Synodontis schoutedeni	False	False	False
1145	Synodus variegatus	False	False	False
1146	Taaningichthys minimus	False	False	False
1147	Takifugu chinensis	False	False	False
1148	Takifugu chrysops	False	False	False
1149	Takifugu exascurus	False	False	False
1150	Takifugu niphobles	False	False	False
1151	Takifugu oblongus	False	False	False
1152	Takifugu obscurus	False	False	False
1153	Takifugu ocellatus	False	False	False
1154	Takifugu pardalis	False	False	False
1155	Takifugu poecilonotus	False	False	False
1156	Takifugu porphyreus	False	False	False
1157	Takifugu rubripes	False	False	False
1158	Takifugu snyderi	False	False	False
1159	Takifugu stictonotus	False	False	False
1160	Takifugu vermicularis	False	False	False
1161	Takifugu xanthopterus	False	False	False
1162	Talismania bifurcata	False	False	False
1163	Tanichthys albonubes	False	False	False
1164	Taractes asper	False	False	False
1165	Tenualosa ilisha	False	False	True
1166	Tenualosa thibaudeaui	False	False	False
1167	Tenualosa toli	False	False	False
1168	Tetrabrachium ocellatum	False	False	False
1169	Tetractenos glaber	False	False	False
1170	Tetragonurus atlanticus	False	False	False
1171	Tetragonurus cuvieri	False	False	False
1172	Tetranematichthys quadrifilis	False	False	False
1173	Tetraodon biocellatus	False	False	False
1174	Tetraodon cutcutia	False	False	False
1175	Tetraodon mbu	False	False	False
1176	Tetraodon miurus	False	False	False
1177	Tetraodon nigroviridis	False	False	False
1178	Tetraodon palembangensis	False	False	False
1179	Tetrapturus angustirostris	False	False	False
1180	Tetrapturus audax	False	True	False
1181	Thamnaconus modestus	False	False	False
1182	Thaumatichthys pagidostomus	False	False	False
1183	Theragra finnmarchica	False	False	False
1184	Thryssa baelama	False	False	False
1185	Thunnus alalunga	True	False	False
1186	Thunnus albacares	False	True	True
1187	Thunnus maccoyii	False	False	False
1188	Thunnus obesus	False	True	False
1189	Thunnus orientalis	False	False	False
1190	Thunnus thynnus	False	True	True
1191	Thunnus tonggol	False	False	False
1192	Thymallus arcticus	True	False	False
1193	Thymallus thymallus	False	False	False
1194	Thyrsitoides marleyi	False	False	False
1195	Tinca tinca	True	False	True
1196	Tor putitora	False	False	False
1197	Tor sinensis	False	False	False
1198	Torquigener brevipennis	False	False	False
1199	Torquigener hypselogeneion	False	False	False
1200	Torquigener pleurogramma	False	False	False
1201	Toxotes chatareus	False	False	False
1202	Trachidermus fasciatus	False	False	False
1203	Trachinops taeniatus	False	False	False
1204	Trachinotus ovatus	False	False	False
1205	Trachipterus trachipterus	False	False	False
1206	Trachurus japonicus	False	False	False
1207	Trachurus trachurus	False	False	True
1208	Trachyrincus murrayi	False	False	False
1209	Trematocranus placodon	False	False	False
1210	Triacanthodes anomalus	False	False	False
1211	Triacanthus biaculeatus	False	False	False
1212	Tribolodon brandtii	False	False	False
1213	Tribolodon hakonensis	False	False	False
1214	Tribolodon nakamurai	False	False	False
1215	Tribolodon sachalinensis	False	False	False
1216	Trichiurus japonicus	False	False	True
1217	Trichiurus lepturus	False	False	True
1218	Trichomycterus areolatus	False	False	False
1219	Tridentiger barbatus	False	False	False
1220	Tridentiger bifasciatus	False	False	False
1221	Trigonostigma espei	False	False	False
1222	Trigonostigma heteromorpha	False	False	False
1223	Triodon macropterus	False	False	False
1224	Triphoturus nigrescens	False	False	False
1225	Triplophysa bleekeri	False	False	False
1226	Triplophysa rosa	False	False	False
1227	Triplophysa stoliczkai	False	False	False
1228	Triso dermopterus	False	False	False
1229	Trixiphichthys weberi	False	False	False
1230	Tropheus duboisi	False	False	False
1231	Tropheus moorii	True	False	False
1232	Trypauchen vagina	False	False	True
1233	Tylerius spinosissimus	False	False	False
1234	Tylochromis polylepis	False	False	False
1235	Umbra pygmaea	False	False	False
1236	Vaillantella maassi	False	False	False
1237	Valamugil cunnesius	False	False	False
1238	Variola albimarginata	False	False	False
1239	Variola louti	False	False	False
1240	Ventrifossa garmani	False	False	False
1241	Verasper moseri	False	False	False
1242	Verasper variegatus	False	False	False
1243	Xanthichthys auromarginatus	False	False	False
1244	Xenobalistes tumidipectoris	False	False	False
1245	Xenocypris argentea	False	False	False
1246	Xenocypris davidi	False	False	False
1247	Xenodermichthys copei	False	False	False
1248	Xenomystus nigri	False	False	False
1249	Xenotoca eiseni	False	False	False
1250	Xiphias gladius	False	True	False
1251	Xiphophorus hellerii	True	False	False
1252	Xiphophorus maculatus	False	False	False
1253	Xyrauchen texanus	False	False	False
1254	Yaoshanicus arcus	False	False	False
1255	Zacco platypus	False	False	False
1256	Zacco sieboldii	False	False	False
1257	Zalieutes elater	False	False	False
1258	Zanclus cornutus	False	False	False
1259	Zebrasoma flavescens	False	False	False
1260	Zebrias zebra	False	False	False
1261	Zenion japonicum	False	False	False
1262	Zenopsis nebulosus	False	False	False
1263	Zeus faber	False	True	True
1264	Zu cristatus	False	False	False
