	species	temperature_min	temperature_max	climate	environment
448	Glossanodon semifasciatus			temperate	benthopelagic marine
449	Glossogobius circumspectus			tropical	freshwater brackish demersal
450	Glossogobius olivaceus			temperate	amphidromous freshwater marine brackish demersal
451	Glyptosternon maculatum				freshwater demersal
452	Glyptothorax fokiensis			subtropical	freshwater benthopelagic brackish
453	Glyptothorax trilineatus	10.0	20.0		freshwater benthopelagic
454	Gnathonemus petersii	22.0	28.0	tropical	freshwater demersal
455	Gnathopogon elongatus			temperate	freshwater benthopelagic
456	Gnathopogon strigatus			temperate	freshwater benthopelagic
457	Gobio gobio	2.0	18.0	temperate	freshwater benthopelagic brackish potamodromous
458	Gobiobotia brevibarba			temperate	freshwater benthopelagic
459	Gobiobotia macrocephala			temperate	freshwater benthopelagic
460	Gobiobotia naktongensis			temperate	freshwater benthopelagic
461	Gobiocypris rarus			temperate	freshwater benthopelagic
462	Gonorynchus abbreviatus			subtropical	marine demersal
463	Gonorynchus greyi			subtropical	marine brackish demersal
464	Grammatobothus krempfi			tropical	marine demersal
465	Grasseichthys gabonensis			tropical	freshwater benthopelagic
466	Gudusia chapra			subtropical	pelagic freshwater brackish potamodromous
467	Gymnarchus niloticus	23.0	28.0	tropical	freshwater demersal potamodromous
468	Gymnocypris dobula			subtropical	freshwater benthopelagic
469	Gymnocypris eckloni			temperate	freshwater benthopelagic
470	Gymnocypris namensis			temperate	freshwater benthopelagic
471	Gymnocypris przewalskii			temperate	freshwater benthopelagic potamodromous
472	Gymnogobius petschiliensis			temperate	amphidromous freshwater marine brackish demersal
473	Gymnosarda unicolor	20.0	28.0	tropical	reef-associated oceanodromous marine
474	Gymnoscopelus nicholsi				bathypelagic marine deep-water oceanodromous
475	Gymnothorax kidako			tropical	reef-associated marine
476	Gymnotus carapo	22.0	28.0	subtropical	freshwater benthopelagic potamodromous
477	Gyrinocheilus aymonieri	25.0	28.0	tropical	freshwater demersal potamodromous
478	Gyrinomimus myersi				bathypelagic marine deep-water
479	Gyrinomimus sp.			polar	benthopelagic marine
480	Halichoeres melanurus			tropical	reef-associated marine
481	Halichoeres tenuispinis			tropical	reef-associated marine
482	Halichoeres trimaculatus			tropical	reef-associated marine
483	Halieutaea stellata			tropical	marine demersal
484	Hapalogenys analis			tropical	benthopelagic marine
485	Hapalogenys nigripinnis			temperate	benthopelagic marine brackish
486	Haplophryne mollis				bathypelagic marine deep-water oceanodromous
487	Hara jerdoni	18.0	24.0	tropical	freshwater demersal
488	Harengula jaguana			tropical	reef-associated marine brackish
489	Harpadon microchir			tropical	marine demersal
490	Harpadon nehereus			tropical	benthopelagic oceanodromous marine brackish
491	Helicolenus avius				bathydemersal marine deep-water
492	Helicolenus hilgendorfi			temperate	marine demersal
493	Helogenes marmoratus	22.0	26.0	tropical	freshwater demersal
494	Hemibagrus macropterus			temperate	freshwater demersal
495	Hemibarbus barbus			temperate	freshwater benthopelagic potamodromous
496	Hemibarbus labeo			temperate	freshwater benthopelagic potamodromous
497	Hemibarbus longirostris			temperate	freshwater benthopelagic
498	Hemibarbus maculatus	10.0	24.0	temperate	freshwater benthopelagic
499	Hemibarbus mylodon			temperate	freshwater benthopelagic
500	Hemibarbus umbrifer			subtropical	freshwater benthopelagic
501	Hemigrammocypris rasborella			temperate	freshwater benthopelagic brackish
502	Hemiodopsis gracilis	23.0	27.0	tropical	freshwater benthopelagic
503	Heniochus diphreutes			subtropical	reef-associated marine non-migratory
504	Hepsetus odoe	26.0	28.0	tropical	freshwater demersal potamodromous
505	Herwigia kreffti				bathypelagic marine deep-water
506	Heteroconger hassi			tropical	reef-associated marine non-migratory
507	Heteropneustes fossilis	21.0	25.0	tropical	freshwater brackish demersal
508	Heterotis niloticus	25.0	30.0	tropical	pelagic freshwater
509	Hexagrammos agrammus			temperate	oceanodromous marine demersal
510	Himantolophus albinares				bathypelagic marine deep-water
511	Himantolophus groenlandicus				bathypelagic marine deep-water
512	Hiodon alosoides			temperate	pelagic freshwater potamodromous
513	Hiodon tergisus			temperate	pelagic freshwater
514	Hippocampus comes			tropical	reef-associated marine non-migratory
515	Hippocampus histrix			tropical	reef-associated marine non-migratory
516	Hippocampus kuda			tropical	reef-associated marine brackish non-migratory
517	Hippocampus trimaculatus			tropical	reef-associated marine non-migratory
518	Hippoglossus hippoglossus			temperate	oceanodromous marine demersal
519	Hippoglossus stenolepis			temperate	oceanodromous marine demersal
520	Histiopterus typus				reef-associated marine deep-water
521	Histrio histrio			subtropical	reef-associated oceanodromous marine
522	Homaloptera leonardi			tropical	freshwater demersal
523	Homatula variegatus			subtropical	freshwater demersal
524	Hoplias malabaricus	20.0	26.0	tropical	freshwater benthopelagic potamodromous
525	Hoplostethus japonicus				bathypelagic marine deep-water
526	Hoplunnis punctata				marine demersal deep-water
527	Horadandia atukorali	24.0	26.0	tropical	pelagic freshwater brackish
528	Hucho bleekeri			subtropical	freshwater benthopelagic potamodromous
529	Hucho taimen			temperate	freshwater benthopelagic potamodromous
530	Huso huso	10.0	20.0	temperate	anadromous freshwater marine brackish demersal
531	Hydrolycus scomberoides	24.0	28.0	tropical	freshwater benthopelagic
532	Hypentelium nigricans			temperate	freshwater demersal potamodromous
533	Hyperlophus vittatus			temperate	amphidromous marine brackish pelagic-neritic
534	Hyperoglyphe japonica			temperate	benthopelagic oceanodromous marine
535	Hyperopisus bebe	22.0	24.0	tropical	freshwater brackish potamodromous demersal
536	Hypoatherina tsurugae			temperate	marine pelagic-neritic
537	Hypomesus nipponensis			temperate	pelagic anadromous freshwater brackish
538	Hypophthalmichthys molitrix	6.0	28.0	subtropical	freshwater benthopelagic potamodromous
539	Hypophthalmichthys nobilis	4.0	26.0	temperate	freshwater benthopelagic potamodromous
540	Hypoplectrus gemma			tropical	reef-associated marine
541	Hypoptychus dybowskii			temperate	benthopelagic marine
542	Hyporhamphus sajori			temperate	amphidromous freshwater marine brackish pelagic-neritic
543	Hyporthodus octofasciatus				bathydemersal marine deep-water
544	Hypselecara temporalis	25.0	30.0	tropical	freshwater benthopelagic
545	Icichthys lockingtoni			subtropical	pelagic-oceanic marine
546	Icosteus aenigmaticus				bathypelagic marine deep-water
547	Ictalurus punctatus	10.0	32.0	subtropical	freshwater benthopelagic
548	Ictiobus bubalus		32.0	temperate	freshwater demersal
549	Ijimaia dofleini				bathydemersal marine deep-water
550	Ilisha africana			tropical	marine brackish pelagic-neritic
551	Ilisha elongata			tropical	marine brackish pelagic-neritic
552	Ilyophis brunneus	3.0	5.0		bathypelagic marine deep-water
553	Indostomus paradoxus	24.0	28.0	tropical	freshwater benthopelagic
554	Ischikauia steenackeri			temperate	freshwater demersal
555	Isichthys henryi	22.0	24.0	tropical	freshwater demersal
556	Iso hawaiiensis			tropical	reef-associated marine
557	Istiophorus albicans	21.0	28.0	subtropical	pelagic-oceanic oceanodromous marine
558	Istiophorus platypterus			subtropical	pelagic-oceanic oceanodromous marine
559	Ivindomyrus marchei			tropical	freshwater demersal
560	Jenkinsia lamprotaenia			subtropical	reef-associated marine
561	Johnius belangerii			tropical	amphidromous marine brackish demersal
562	Johnius grypotus			tropical	benthopelagic marine
563	Jordanella floridae	18.0	22.0	subtropical	freshwater benthopelagic brackish non-migratory
564	Kali indica				bathypelagic marine deep-water
565	Kareius bicoloratus			temperate	oceanodromous freshwater marine brackish demersal
566	Katsuwonus pelamis	15.0	30.0	tropical	pelagic-oceanic oceanodromous marine
567	Kaupichthys hyoproroides			subtropical	reef-associated marine
568	Kentrocapros aculeatus			temperate	benthopelagic marine
569	Konosirus punctatus			subtropical	oceanodromous marine brackish pelagic-neritic
570	Koreocobitis naktongensis			subtropical	freshwater demersal
571	Koreocobitis rotundicaudata			temperate	freshwater demersal
572	Krefftichthys anderssoni				bathypelagic marine deep-water oceanodromous
573	Kuhlia mugil			tropical	reef-associated marine brackish
574	Kurtus gulliveri	20.0	28.0	tropical	freshwater benthopelagic brackish
575	Kyphosus cinerascens			tropical	reef-associated marine
576	Labeo bata			tropical	freshwater benthopelagic potamodromous
577	Labeo batesii			tropical	freshwater benthopelagic
578	Labeo calbasu			tropical	freshwater brackish potamodromous demersal
579	Labeo rohita			tropical	freshwater benthopelagic brackish potamodromous
580	Labeo senegalensis	22.0	26.0	tropical	freshwater benthopelagic potamodromous
581	Labichthys carinatus				bathypelagic marine deep-water
582	Labracinus cyclophthalmus	22.0	26.0	tropical	reef-associated marine
583	Labracoglossa argentiventris			temperate	reef-associated marine
584	Lactoria diaphana			subtropical	reef-associated marine brackish
585	Lagocephalus laevigatus			subtropical	marine brackish pelagic-neritic
586	Lagocephalus lagocephalus			subtropical	benthopelagic oceanodromous marine
587	Lagocephalus lunaris			tropical	oceanodromous marine brackish demersal
588	Lagocephalus sceleratus			tropical	reef-associated marine
589	Lagocephalus wheeleri			temperate	marine demersal
590	Lampadena atlantica				bathypelagic marine deep-water oceanodromous
591	Lampadena yaquinae				bathypelagic marine deep-water
592	Lampanyctus crocodilus				bathypelagic marine deep-water oceanodromous
593	Lampanyctus macdonaldi				bathypelagic marine deep-water oceanodromous
594	Lampris guttatus				bathypelagic marine deep-water oceanodromous
595	Lamprogrammus niger				bathypelagic marine deep-water
596	Larimichthys crocea			temperate	benthopelagic oceanodromous marine brackish
597	Larimichthys polyactis			subtropical	benthopelagic oceanodromous marine
598	Lateolabrax japonicus			subtropical	catadromous reef-associated freshwater marine brackish
599	Lates calcarifer	15.0	28.0	tropical	catadromous freshwater marine brackish demersal
600	Lebiasina astrigata	22.0	26.0	tropical	freshwater demersal
601	Lefua echigonia			temperate	freshwater demersal
602	Leiocassis crassilabris	15.0	25.0	subtropical	freshwater demersal
603	Leiocassis longirostris			temperate	freshwater demersal
604	Lepidocybium flavobrunneum				benthopelagic oceanodromous marine deep-water
605	Lepisosteus oculatus	12.0	20.0	temperate	freshwater brackish demersal
606	Lepisosteus osseus	12.0	20.0	temperate	freshwater brackish demersal
607	Lepomis cyanellus	18.0	32.0	subtropical	freshwater benthopelagic
608	Lepomis macrochirus	1.0	36.0	subtropical	freshwater benthopelagic
609	Leporinus affinis	23.0	27.0	tropical	freshwater benthopelagic
610	Leptobarbus hoevenii	23.0	26.0	tropical	pelagic freshwater potamodromous
611	Leptobotia elongata	22.0	28.0	subtropical	freshwater demersal
612	Leptobotia mantschurica	16.0	20.0	temperate	freshwater demersal non-migratory
613	Leptochilichthys agassizii				bathypelagic marine deep-water
614	Leptoderma lubricum				bathypelagic marine deep-water
615	Leptoderma macrophthalmum				bathydemersal marine deep-water
616	Leptoderma retropinna				bathypelagic marine deep-water
617	Lethrinus obsoletus			tropical	reef-associated marine non-migratory
618	Leucaspius delineatus	2.0	32.0	temperate	pelagic freshwater brackish potamodromous
619	Leuciscus waleckii	10.0	20.0	temperate	freshwater benthopelagic potamodromous
620	Linophryne bicornis				bathypelagic marine deep-water
621	Liobagrus anguillicauda			temperate	freshwater benthopelagic
622	Liobagrus kingi			temperate	freshwater benthopelagic
623	Liobagrus marginatoides			temperate	freshwater benthopelagic
624	Liobagrus nigricauda			subtropical	freshwater benthopelagic
625	Liobagrus obesus			temperate	freshwater benthopelagic
626	Liobagrus reinii			temperate	freshwater benthopelagic
627	Lipolagus ochotensis				bathypelagic marine deep-water
628	Liza affinis			subtropical	marine brackish pelagic-neritic
629	Lobianchia gemellarii				bathypelagic marine deep-water oceanodromous
630	Lophiodes caulinaris				marine demersal deep-water
631	Lophiogobius ocellicauda			temperate	freshwater demersal
632	Lophiomus setigerus			tropical	marine demersal
633	Lophius americanus			temperate	oceanodromous marine demersal
634	Lota lota	4.0	18.0	temperate	freshwater brackish potamodromous demersal
635	Luciobarbus capito			temperate	freshwater benthopelagic brackish
636	Luciogobius platycephalus			temperate	marine demersal
637	Luciosoma bleekeri			tropical	pelagic freshwater
638	Luciosoma setigerum			tropical	pelagic freshwater
639	Lutjanus argentimaculatus	16.0	30.0	subtropical	reef-associated freshwater marine brackish oceanodromous
640	Lutjanus bengalensis			tropical	reef-associated marine
641	Lutjanus erythropterus			tropical	reef-associated marine
642	Lutjanus kasmira	20.0	28.0	tropical	reef-associated marine
643	Lutjanus malabaricus			tropical	reef-associated marine
644	Lutjanus rivulatus			tropical	reef-associated marine
645	Lutjanus russellii			tropical	reef-associated marine brackish
646	Lutjanus sebae			tropical	reef-associated marine brackish
647	Luvarus imperialis			subtropical	pelagic-oceanic oceanodromous marine
648	Lycengraulis grossidens			subtropical	anadromous freshwater marine brackish pelagic-neritic
649	Lycodes toyamensis			temperate	marine demersal
650	Lycothrissa crocodilus			tropical	pelagic freshwater brackish potamodromous
651	Macrochirichthys macrochirus			tropical	freshwater benthopelagic
652	Macroramphosus scolopax			subtropical	marine demersal
653	Macrorhamphosodes uradoi			tropical	marine demersal
654	Makaira indica	15.0	30.0	subtropical	pelagic-oceanic oceanodromous marine
655	Makaira mazara	21.0		subtropical	pelagic-oceanic oceanodromous marine
656	Malapterurus electricus	23.0	30.0	tropical	freshwater benthopelagic potamodromous
657	Mallotus villosus			polar	pelagic-oceanic freshwater marine brackish anadromous
658	Malthopsis jordani				bathydemersal marine deep-water
659	Marcusenius senegalensis			tropical	freshwater demersal potamodromous
660	Marilyna darwinii			tropical	marine brackish demersal
661	Mastacembelus favus			tropical	freshwater demersal
662	Masturus lanceolatus				bathypelagic marine brackish deep-water
663	Maulisia mauli				bathypelagic marine deep-water
664	Megalobrama amblycephala	10.0	20.0	temperate	freshwater benthopelagic
665	Megalobrama terminalis	10.0	24.0	temperate	freshwater benthopelagic
666	Megalops atlanticus			subtropical	amphidromous reef-associated freshwater marine brackish
667	Megalops cyprinoides	22.0	24.0	tropical	amphidromous benthopelagic freshwater marine brackish
668	Melanocetus johnsoni				bathypelagic marine deep-water
669	Melanocetus murrayi				bathypelagic marine deep-water
670	Melanogrammus aeglefinus			temperate	oceanodromous marine demersal
671	Melanotaenia lacustris	20.0	24.0	tropical	freshwater benthopelagic
672	Melichthys vidua			tropical	reef-associated marine
673	Mene maculata			tropical	reef-associated marine brackish
674	Menidia menidia	1.0	33.0	temperate	oceanodromous marine brackish pelagic-neritic
675	Merlangius merlangus			temperate	benthopelagic oceanodromous marine
676	Merluccius merluccius			temperate	marine demersal
677	Mesocottus haitej			temperate	freshwater benthopelagic
678	Metzia formosae			subtropical	freshwater benthopelagic
679	Meuschenia hippocrepis			temperate	marine demersal
680	Microcanthus strigatus			tropical	reef-associated oceanodromous marine brackish
681	Microdevario nana			tropical	freshwater benthopelagic brackish
682	Micromesistius poutassou			temperate	bathypelagic marine oceanodromous
683	Micropercops swinhonis	18.0	22.0	subtropical	freshwater demersal
684	Microphis brachyurus			tropical	anadromous freshwater marine brackish demersal
685	Microphysogobio alticorpus			subtropical	freshwater benthopelagic
686	Microphysogobio brevirostris			subtropical	freshwater benthopelagic
687	Microphysogobio koreensis			temperate	freshwater benthopelagic
688	Microphysogobio longidorsalis			temperate	freshwater benthopelagic
689	Micropterus dolomieu	10.0	30.0	temperate	freshwater benthopelagic
690	Micropterus floridanus			subtropical	freshwater benthopelagic
691	Micropterus salmoides	10.0	32.0	subtropical	freshwater benthopelagic
692	Microrasbora erythromicron	21.0	25.0	tropical	freshwater benthopelagic
693	Microthrissa congica			tropical	pelagic freshwater
694	Microthrissa royauxi			tropical	pelagic freshwater
695	Miichthys miiuy			temperate	oceanodromous marine brackish demersal
696	Minytrema melanops			subtropical	freshwater demersal
697	Misgurnus anguillicaudatus	5.0	25.0	subtropical	freshwater demersal
698	Misgurnus nikolskyi			temperate	freshwater demersal
699	Mola mola	12.0	25.0	subtropical	pelagic-oceanic oceanodromous marine
700	Monacanthus chinensis			tropical	reef-associated marine
701	Monocentris japonicus			tropical	reef-associated marine
702	Monodactylus argenteus	24.0	28.0	tropical	freshwater marine brackish pelagic-neritic
703	Monognathus jesperseni				bathypelagic marine deep-water
704	Monopterus albus	25.0	28.0	tropical	freshwater brackish potamodromous demersal
705	Monotrete cochinchinensis	24.0	28.0	tropical	freshwater demersal
706	Moolgarda cunnesius			tropical	catadromous freshwater marine brackish demersal
707	Moringua edwardsi			subtropical	reef-associated marine brackish
708	Moringua microchir			tropical	reef-associated marine brackish
709	Mormyrops anguilloides	22.0	24.0	tropical	freshwater demersal potamodromous
710	Mormyrus rume			tropical	freshwater demersal potamodromous
711	Morone saxatilis	8.0	25.0	temperate	anadromous freshwater marine brackish demersal
712	Moxostoma congestum			subtropical	freshwater demersal
713	Moxostoma poecilurum			temperate	freshwater demersal
714	Mugil cephalus	8.0	24.0	subtropical	benthopelagic freshwater marine brackish catadromous
715	Mugil curema			subtropical	catadromous reef-associated freshwater marine brackish
716	Muraenesox bagio			tropical	oceanodromous marine brackish demersal
717	Myctophum affine				bathypelagic marine brackish deep-water oceanodromous
718	Myctophum asperum				bathypelagic marine deep-water oceanodromous
719	Myctophum nitidulum				bathypelagic marine deep-water oceanodromous
720	Myctophum orientale				bathypelagic marine deep-water
721	Myctophum punctatum				bathypelagic marine deep-water oceanodromous
722	Mylocheilus caurinus			temperate	freshwater brackish demersal
723	Mylopharyngodon piceus		40.0	subtropical	freshwater demersal potamodromous
724	Myomyrus macrops			tropical	freshwater demersal
725	Myrichthys maculosus			tropical	reef-associated marine
726	Myripristis berndti			tropical	reef-associated marine
727	Myroconger compressus			tropical	marine demersal
728	Myxocyprinus asiaticus	15.0	28.0	subtropical	freshwater demersal potamodromous
729	Myxus capensis			subtropical	catadromous freshwater marine brackish demersal
730	Nannobrachium ritteri				bathypelagic marine deep-water
731	Nannoperca australis	10.0	30.0	temperate	freshwater benthopelagic
732	Nannoperca obscura	10.0	30.0	temperate	freshwater benthopelagic brackish
733	Nansenia ardesiaca				bathydemersal marine deep-water
734	Narcetes erimelas				bathypelagic marine deep-water
735	Narcetes stomias				bathypelagic marine deep-water
736	Naso lopezi			tropical	reef-associated marine
737	Nealotus tripes				bathypelagic marine deep-water oceanodromous
738	Nelusetta ayraudi			subtropical	marine demersal
739	Nematalosa come			tropical	marine pelagic-neritic
740	Nematalosa japonica			tropical	benthopelagic marine
741	Nemichthys scolopaceus				bathypelagic marine deep-water
742	Neoceratias spinifer				marine demersal deep-water
743	Neocyttus rhomboidalis				bathypelagic marine deep-water oceanodromous
744	Neolamprologus brichardi	22.0	25.0	tropical	freshwater benthopelagic
745	Neosalanx taihuensis			subtropical	freshwater demersal
746	Neoscopelus macrolepidotus				bathypelagic marine non-migratory deep-water
747	Neoscopelus microchir				bathypelagic marine deep-water
748	Nesiarchus nasutus				benthopelagic marine deep-water
749	Nessorhamphus ingolfianus				bathypelagic marine deep-water
750	Nettastoma parviceps				benthopelagic marine deep-water
751	Nibea albiflora			temperate	benthopelagic marine
752	Nicholsicypris normalis			subtropical	freshwater benthopelagic brackish
753	Nimbochromis linni	23.0	25.0	tropical	freshwater demersal
754	Niwaella delicata			temperate	freshwater demersal
755	Normichthys operosus				bathypelagic marine deep-water
756	Notacanthus chemnitzi	2.0	4.0		benthopelagic marine deep-water
757	Notemigonus crysoleucas		35.0	temperate	freshwater demersal
758	Nothobranchius furzeri	23.0	30.0	tropical	freshwater benthopelagic non-migratory
759	Notolychnus valdiviae				bathypelagic marine deep-water oceanodromous
760	Notopterus notopterus	24.0	28.0	tropical	freshwater brackish potamodromous demersal
761	Notoscopelus caudispinosus				bathypelagic marine deep-water oceanodromous
762	Notoscopelus elongatus			subtropical	pelagic-oceanic oceanodromous marine
763	Notoscopelus japonicus				bathypelagic marine deep-water
764	Notoscopelus kroyeri			temperate	pelagic-oceanic oceanodromous marine
765	Notothenia coriiceps			polar	marine demersal
766	Notropis stramineus			temperate	freshwater benthopelagic
767	Novumbra hubbsi	4.0	25.0	temperate	freshwater demersal
768	Odax cyanomelas			subtropical	marine pelagic-neritic
769	Odaxothrissa losera			tropical	pelagic freshwater
770	Odontamblyopus rubicundus	20.0	30.0	subtropical	amphidromous benthopelagic marine brackish
771	Odontobutis platycephala			subtropical	freshwater benthopelagic
772	Odonus niger			tropical	reef-associated oceanodromous marine
773	Oedalechilus labeo			subtropical	marine brackish demersal
774	Omegophora armilla			temperate	marine demersal
775	Oncorhynchus clarkii		23.0	temperate	anadromous freshwater marine brackish demersal
776	Oncorhynchus gorbuscha		21.0	subtropical	anadromous freshwater marine brackish demersal
777	Oncorhynchus keta		24.0	temperate	benthopelagic freshwater marine brackish anadromous
778	Oncorhynchus kisutch		25.0	temperate	anadromous freshwater marine brackish demersal
779	Oncorhynchus masou			temperate	benthopelagic freshwater marine brackish anadromous
780	Oncorhynchus mykiss	10.0	24.0	subtropical	benthopelagic freshwater marine brackish anadromous
781	Oncorhynchus nerka		25.0	temperate	pelagic-oceanic freshwater marine brackish anadromous
782	Oncorhynchus tshawytscha		25.0	temperate	benthopelagic freshwater marine brackish anadromous
783	Oneirodes thompsoni	2.0	4.0		bathypelagic marine deep-water
784	Onychostoma alticorpus			subtropical	freshwater benthopelagic
785	Onychostoma barbatulum			subtropical	freshwater benthopelagic
786	Onychostoma barbatum			subtropical	freshwater benthopelagic
787	Onychostoma lini			subtropical	freshwater benthopelagic
788	Onychostoma simum			subtropical	freshwater benthopelagic
789	Ophisurus macrorhynchos			temperate	marine demersal
790	Opisthoproctus soleatus				bathypelagic marine deep-water
791	Opistognathus jacksoniensis	22.0	28.0	subtropical	reef-associated marine
792	Oplegnathus fasciatus			temperate	reef-associated marine
793	Oplegnathus punctatus			tropical	reef-associated oceanodromous marine
794	Opsariichthys bidens	10.0	20.0	temperate	freshwater benthopelagic
795	Opsariichthys uncirostris	10.0	22.0	temperate	freshwater benthopelagic
796	Oreochromis aureus	8.0	30.0	tropical	freshwater benthopelagic brackish potamodromous
797	Oreochromis mossambicus	17.0	35.0	tropical	amphidromous freshwater benthopelagic brackish
798	Oreochromis niloticus	14.0	33.0	tropical	freshwater benthopelagic brackish potamodromous
799	Oreoglanis macropterus			tropical	freshwater benthopelagic
800	Oreoleuciscus potanini	10.0	20.0	temperate	freshwater demersal
801	Oryzias celebensis	22.0	30.0	tropical	freshwater benthopelagic non-migratory
802	Oryzias dancena			tropical	freshwater benthopelagic brackish
803	Oryzias javanicus	22.0	25.0	tropical	freshwater benthopelagic brackish non-migratory
804	Oryzias latipes	18.0	24.0	subtropical	amphidromous freshwater benthopelagic brackish
805	Oryzias luzonensis			tropical	freshwater benthopelagic non-migratory
806	Oryzias marmoratus	22.0	25.0	tropical	freshwater benthopelagic non-migratory
807	Oryzias melastigma			tropical	freshwater benthopelagic brackish
808	Oryzias minutillus	22.0	25.0	tropical	freshwater benthopelagic non-migratory
809	Oryzias sarasinorum	24.0	29.0	tropical	pelagic freshwater
810	Oryzias sinensis			tropical	freshwater benthopelagic
811	Osmerus mordax			temperate	pelagic-oceanic freshwater marine brackish anadromous
812	Osteochilus salsburyi			tropical	freshwater benthopelagic
813	Osteoglossum bicirrhosum	24.0	30.0	tropical	freshwater benthopelagic
814	Ostichthys japonicus			tropical	reef-associated marine
815	Ostracion immaculatus			temperate	marine demersal
816	Oxuderces dentatus			tropical	amphidromous freshwater brackish demersal
817	Oxymonacanthus longirostris			tropical	reef-associated marine non-migratory
818	Oxyurichthys formosanus			tropical	amphidromous marine brackish demersal
819	Paedocypris progenetica			tropical	freshwater benthopelagic
820	Pagellus bogaraveo			temperate	benthopelagic marine
821	Pagrus auriga			subtropical	benthopelagic oceanodromous marine
822	Pagrus major			subtropical	oceanodromous marine demersal
823	Pampus punctatissimus			subtropical	benthopelagic marine
824	Pangasianodon gigas			tropical	freshwater benthopelagic potamodromous
825	Pangasianodon hypophthalmus	22.0	26.0	tropical	freshwater benthopelagic potamodromous
826	Pangasius larnaudii			tropical	freshwater benthopelagic potamodromous
827	Pangio anguillaris	24.0	26.0	tropical	freshwater demersal
828	Pantodon buchholzi	23.0	30.0	tropical	pelagic freshwater potamodromous
829	Papyrocranus congoensis			tropical	freshwater demersal
830	Parabramis pekinensis	10.0	20.0	temperate	amphidromous freshwater benthopelagic
831	Parachanna insignis	22.0	28.0	tropical	freshwater benthopelagic
832	Paracheirodon innesi	20.0	26.0	tropical	pelagic freshwater
833	Paracirrhites arcatus	25.0	27.0	tropical	reef-associated marine
834	Paraconger notialis			tropical	marine demersal
835	Parahucho perryi			temperate	benthopelagic freshwater marine brackish anadromous
836	Parajulis poecilepterus			subtropical	marine demersal
837	Parakneria cameronensis			tropical	freshwater benthopelagic
838	Paralaubuca typus			tropical	freshwater benthopelagic potamodromous
839	Paralichthys olivaceus			subtropical	oceanodromous marine demersal
840	Paraluteres prionurus			tropical	reef-associated marine non-migratory
841	Paramonacanthus choirocephalus			tropical	marine demersal
842	Paramormyrops gabonensis			tropical	freshwater demersal
843	Paraplagusia japonica			tropical	marine demersal
844	Parapristipoma trilineatum			subtropical	benthopelagic oceanodromous marine
845	Pararasbora moltrechti			subtropical	freshwater benthopelagic
846	Parargyrops edita			subtropical	freshwater brackish demersal
847	Parataeniophorus gulosus				bathypelagic marine deep-water
848	Paratilapia polleni	24.0	28.0	tropical	freshwater demersal
849	Parazen pacificus				bathydemersal marine deep-water
850	Paretroplus maculatus			tropical	freshwater demersal
851	Pareuchiloglanis gracilicaudata			temperate	freshwater benthopelagic
852	Pareutropius debauwi			tropical	freshwater demersal
853	Pegasus volitans			tropical	marine brackish demersal
854	Pelagocephalus marki			temperate	marine demersal
855	Pelecus cultratus	10.0	20.0	temperate	pelagic anadromous freshwater brackish
856	Pellona ditchela			tropical	anadromous freshwater marine brackish pelagic-neritic
857	Pellona flavipinnis			subtropical	pelagic freshwater brackish
858	Pellonula leonensis			tropical	anadromous freshwater marine brackish pelagic-neritic
859	Pellonula vorax			tropical	anadromous freshwater marine brackish pelagic-neritic
860	Pelteobagrus eupogon			temperate	freshwater demersal
861	Pelteobagrus fulvidraco	16.0	25.0	temperate	freshwater demersal non-migratory
862	Pelteobagrus nitidus			temperate	freshwater demersal
863	Pelteobagrus vachellii			subtropical	freshwater demersal
864	Pennahia argentata			temperate	benthopelagic oceanodromous marine
865	Pentaceros japonicus			subtropical	benthopelagic marine
866	Peprilus triacanthus			subtropical	benthopelagic oceanodromous marine brackish
867	Perca flavescens		30.0	temperate	freshwater benthopelagic brackish
868	Perccottus glenii	15.0	30.0	temperate	freshwater brackish demersal
869	Percina macrolepida			subtropical	freshwater benthopelagic
870	Percocypris pingi			subtropical	freshwater benthopelagic
871	Percopsis transmontana			temperate	freshwater demersal
872	Pervagor janthinosoma			tropical	reef-associated marine
873	Petrocephalus microphthalmus			tropical	freshwater demersal
874	Petrocephalus soudanensis			tropical	freshwater demersal
875	Petrochromis trewavasae	23.0	25.0	tropical	freshwater benthopelagic
876	Petroscirtes breviceps	22.0	28.0	tropical	reef-associated oceanodromous marine
877	Petrotilapia nigra			tropical	freshwater demersal
878	Phenacobius mirabilis	5.0	25.0	subtropical	freshwater demersal
879	Phenacogrammus interruptus	23.0	26.0	tropical	freshwater benthopelagic
880	Pholis crassispina			temperate	marine demersal
881	Phoxinus eos			temperate	freshwater demersal
882	Phoxinus oxycephalus	10.0	20.0	temperate	freshwater demersal
883	Phoxinus percnurus	15.0	23.0	subtropical	freshwater benthopelagic non-migratory
884	Phoxinus perenurus	15.0	23.0	subtropical	freshwater benthopelagic non-migratory
885	Phoxinus phoxinus	2.0	20.0	temperate	freshwater brackish potamodromous demersal
886	Phoxinus steindachneri			temperate	freshwater benthopelagic
887	Phractolaemus ansorgii	25.0	30.0	tropical	freshwater benthopelagic
888	Physiculus japonicus				bathydemersal marine deep-water
889	Pimelodus pictus	22.0	25.0	tropical	freshwater benthopelagic
890	Plagiognathops microlepis			temperate	freshwater benthopelagic
891	Platax orbicularis	22.0	28.0	tropical	reef-associated marine brackish
892	Platichthys stellatus			polar	catadromous freshwater marine brackish demersal
